top_words,interpreted_theme_google,sub_industry,city_name,industry,data_source
"learning, studies, vr, ai, engaging, robotics, great, recommend, highly, coding",Artificial Intelligence,artificial intelligence,Seattle,technology,Reddit & Google Reviews
"amazon, service, customer, package, customer service, money, driver, days, tomorrow, business",Fintech & Financial Services,artificial intelligence,Seattle,technology,Reddit & Google Reviews
"forward, engaging, amazon",E-Commerce Experience,artificial intelligence,Seattle,technology,Reddit & Google Reviews
"engaging, forward, amazon",E-Commerce Experience,artificial intelligence,Seattle,technology,Reddit & Google Reviews
"forward, engaging, amazon",E-Commerce Experience,artificial intelligence,Seattle,technology,Reddit & Google Reviews
"forward, engaging, amazon",E-Commerce Experience,artificial intelligence,Seattle,technology,Reddit & Google Reviews
"amazon, forward, engaging",E-Commerce Experience,artificial intelligence,Seattle,technology,Reddit & Google Reviews
"appointment, care, time, doctor, hours, office, er, need, prescriptions, wait",Artificial Intelligence,specialty care,Seattle,healthcare,Reddit & Google Reviews
"pain, knee, stem, pinnacle, stem cell, injections, cell, dr, surgery, months",Artificial Intelligence,specialty care,Seattle,healthcare,Reddit & Google Reviews
"really, nice, doctor, experience, people, best, helpful, kind, patient, life",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"knee, surgery, right, pinnacle, time, pain, able, patient, care, better",Artificial Intelligence,specialty care,Seattle,healthcare,Reddit & Google Reviews
"care, time, recommend, dr, appointment, need, experience, years, going, able",Technology Platforms,specialty care,Seattle,healthcare,Reddit & Google Reviews
"doctor, staff, like, day, times, feel, time, appointment, need, thank",Technology Platforms,specialty care,Seattle,healthcare,Reddit & Google Reviews
"pain, free, injections, staff, pinnacle, years, thank, knee, months, able",Artificial Intelligence,specialty care,Seattle,healthcare,Reddit & Google Reviews
"pain, dr, cell, stem, months, really, life, appointment, injections, health",Artificial Intelligence,specialty care,Seattle,healthcare,Reddit & Google Reviews
"years, dr, stem, cell, patient, pain, able, knee, months, good",Artificial Intelligence,specialty care,Seattle,healthcare,Reddit & Google Reviews
"good, care, help, feel, really, times, people, like, health, way",Customer Support & Service,specialty care,Seattle,healthcare,Reddit & Google Reviews
"medical, caring, office, patient, staff, care, really, kind, helpful, better",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"great, work, company, tech, service, support, recommend, years, time, computer",Technology Platforms,cloud computing,Seattle,technology,Reddit & Google Reviews
"amazon, purchase, customer, process, microsoft, service, money, package, product, customer service",Fintech & Financial Services,cloud computing,Seattle,technology,Reddit & Google Reviews
"support, work, years, great, dynamic, worked, experience, service, helpful, quick",Customer Support & Service,cloud computing,Seattle,technology,Reddit & Google Reviews
"service, tech, excellent, highly, able, new, professional, definitely, told, recommend",Technology Platforms,cloud computing,Seattle,technology,Reddit & Google Reviews
"amazon, customer, service, issue, help, company, people, days, knowledgeable, better",E-Commerce Experience,cloud computing,Seattle,technology,Reddit & Google Reviews
"amazon, business, care, day, follow, hours, thank, need, better, good",E-Commerce Experience,cloud computing,Seattle,technology,Reddit & Google Reviews
"cyberstreams, issues, kind, worked, company, day, support, good, quick, staff",Medical Staff & Experience,cloud computing,Seattle,technology,Reddit & Google Reviews
"company, work, great, years, know, service, place, new, small, recommend",Customer Support & Service,cloud computing,Seattle,technology,Reddit & Google Reviews
"process, experience, support, price, issue, worked, great, future, hours, customer",Access & Wait Times,cloud computing,Seattle,technology,Reddit & Google Reviews
"computer, great, laptop, problem, tech, small, price, recommend, issues, definitely",Technology Platforms,cloud computing,Seattle,technology,Reddit & Google Reviews
"recommend, time, company, support, services, highly, business, excellent, responsive, told",Customer Support & Service,cloud computing,Seattle,technology,Reddit & Google Reviews
"dental, dr, care, recommend, seattle, highly, patient, great, experience, staff",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"dentist, best, dental, going, appointment, explained, friendly, great, experience, time",Artificial Intelligence,dental care,Seattle,healthcare,Reddit & Google Reviews
"device, jaw, teeth, months, pay, abedi, arman abedi, arman, surgery, years",Pain & Treatment,dental care,Seattle,healthcare,Reddit & Google Reviews
"dentist, teeth, appointment, felt, great, professional, dental, experience, friendly, time",Technology Platforms,dental care,Seattle,healthcare,Reddit & Google Reviews
"feel, comfortable, dr, dentist, best, nervous, time, appointment, able, dental",Technology Platforms,dental care,Seattle,healthcare,Reddit & Google Reviews
"dr, great, staff, experience, sure, service, professional, dental, visit, amazing",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"dental, care, recommend, dr, years, seattle, cleaning, experience, filling, treatment",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"dental, dentist, great, work, new, recommend, friendly, best, dentistry, seattle",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"dr, dentist, staff, dental, care, recommend, experience, truly, office, feel",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"care, dentist",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"care, dentist",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"care, dentist",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"dentist, care",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"care, dentist",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"dentist, care",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"care, dentist",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"care, dentist",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"care, dentist",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"care, dentist",Other,dental care,Seattle,healthcare,Reddit & Google Reviews
"highly, recommend, experience, web, website, company, team, business, delivered, service",E-Commerce Experience,e-commerce,Seattle,technology,Reddit & Google Reviews
"working, work, team, website, business, delivered, service, experience, highly, recommend",E-Commerce Experience,e-commerce,Seattle,technology,Reddit & Google Reviews
"business, website, better, said, working, recommend, work, service, team, company",Artificial Intelligence,e-commerce,Seattle,technology,Reddit & Google Reviews
"amazon, service, money, company, delivered, said, better, team, experience, work",Artificial Intelligence,e-commerce,Seattle,technology,Reddit & Google Reviews
"zenoti, business, development, team, web, highly, tekbyt, office, delivered, highly recommend",Medical Staff & Experience,enterprise software,Seattle,technology,Reddit & Google Reviews
"appreciate, priyam, cyberstreams, issues, team, organization, stephanie, resolved, appreciate patience, place",Technology Platforms,enterprise software,Seattle,technology,Reddit & Google Reviews
"business, zenoti, amazing, team, company, software, way, experience, support, services",Technology Platforms,enterprise software,Seattle,technology,Reddit & Google Reviews
"team, highly, time, worked, zenoti, recommend, business, support, great, services",Medical Staff & Experience,enterprise software,Seattle,technology,Reddit & Google Reviews
"software, clients, company, working, time, recommend, way, highly, amazing, business",Technology Platforms,enterprise software,Seattle,technology,Reddit & Google Reviews
"issues, cyberstreams, support, services, great, working, recommend, company, clients, experience",Customer Support & Service,enterprise software,Seattle,technology,Reddit & Google Reviews
"money, credit, customer, gravity, company, remitly, service, account, loan, scam",Fintech & Financial Services,fintech,Seattle,technology,Reddit & Google Reviews
"cd, moxi, business, valet, example, products, cd valet, site, best, moxiworks",Praise & Satisfaction,fintech,Seattle,technology,Reddit & Google Reviews
"rates, clients, business, services, better, company, use, time, customer, rate",Fintech & Financial Services,fintech,Seattle,technology,Reddit & Google Reviews
"customer, years, money, easy, business, rate, used, payments, rates, service",Fintech & Financial Services,fintech,Seattle,technology,Reddit & Google Reviews
"company, bank, loan, account, service, customer, time, tried, money, payments",Fintech & Financial Services,fintech,Seattle,technology,Reddit & Google Reviews
"money, service, bank, business, use, payments, better, tried, company, easy",Fintech & Financial Services,fintech,Seattle,technology,Reddit & Google Reviews
"insurance, health, hold, time, pain, company, service, away, insurance company, immediately",Artificial Intelligence,health insurance,Seattle,healthcare,Reddit & Google Reviews
"health insurance, needs, insurance, health, helpful, jeff, care, staff, free, questions",Medical Staff & Experience,health insurance,Seattle,healthcare,Reddit & Google Reviews
"insurance, health, today, worst, better, needed, phone, cancelled, far, company",Billing & Insurance,health insurance,Seattle,healthcare,Reddit & Google Reviews
"insurance, health, needs, medicare, recommend, nate, helpful, highly, knowledgeable, easy",Billing & Insurance,health insurance,Seattle,healthcare,Reddit & Google Reviews
"time, care, told, company, work, working, service, day, health, days",Customer Support & Service,health insurance,Seattle,healthcare,Reddit & Google Reviews
"therapist, care, mental, behavior, mental health, health, going, talk, dr, feel",Medical Staff & Experience,mental health,Seattle,healthcare,Reddit & Google Reviews
"psych, service, responsible, apparently responsible, apparently, patient, insurance, health, mhs, frustrating",Technology Platforms,mental health,Seattle,healthcare,Reddit & Google Reviews
"program, child, treatment, son, insurance, disorders, parents, different, iop, ebtc",E-Commerce Experience,mental health,Seattle,healthcare,Reddit & Google Reviews
"seattle, staff, day, group, life, pathlight, ntc, need, needed, seattle ntc",Medical Staff & Experience,mental health,Seattle,healthcare,Reddit & Google Reviews
"staff, helpful, food, got, wonderful, like, really, questions, point, love",Medical Staff & Experience,mental health,Seattle,healthcare,Reddit & Google Reviews
"health, treatment, mental, help, going, like, experience, information, place, therapist",Customer Support & Service,mental health,Seattle,healthcare,Reddit & Google Reviews
"seattle, life, ntc, better, doctors, treatment, dr, depression, feel, medication",Medical Staff & Experience,mental health,Seattle,healthcare,Reddit & Google Reviews
"care, recommend, feel, mental, health, listens, knowledgeable, professional, treatment, needs",Medical Staff & Experience,mental health,Seattle,healthcare,Reddit & Google Reviews
"insurance, therapy, wanted, therapist, life, therapists, time, need, support, billing",Billing & Insurance,mental health,Seattle,healthcare,Reddit & Google Reviews
"care, mental, health, despite, multiple, times, insurance, provider, nice, issues",Billing & Insurance,mental health,Seattle,healthcare,Reddit & Google Reviews
"good, like, service, food, place, really, think, excellent, got, room",Customer Support & Service,mental health,Seattle,healthcare,Reddit & Google Reviews
"dr, care, better, family, therapist, medical, health, place, months, treatment",Medical Staff & Experience,mental health,Seattle,healthcare,Reddit & Google Reviews
"dr, orthodontics, orthodontist, recommend, treatment, staff, braces, friendly, team, teeth",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"child, koh, orthodontics, staff, care, orthodontic, dr koh, dr, recommend, confident",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"dr, treatment, care, staff, highly, experience, team, incredibly, kind, invisalign",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"dr, koh, wong, experience, team, recommend, son, amazing, comfortable, highly",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"happy, staff, great, friendly, results, teeth, year, helpful, able, wonderful",Technology Platforms,dental care,Seattle,healthcare,Reddit & Google Reviews
"office, super, helpful, team, grateful, great, orthodontic, staff, absolutely, treatment",Fintech & Financial Services,dental care,Seattle,healthcare,Reddit & Google Reviews
"dr, teeth, team, braces, orthodontics, smile, best, recommend, bite, went",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"experience, treatment, dr, team, great, happy, orthodontic, kind, positive, making",Technology Platforms,dental care,Seattle,healthcare,Reddit & Google Reviews
"office, dr, treatment, patient, care, recommend, time, orthodontic, seattle, orthodontist",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"dr, teeth, like, thank, care, experience, journey, braces, great, sure",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"orthodontics, orthodontist, treatment, teeth, recommend, experience, time, invisalign, retainer, patients",Artificial Intelligence,dental care,Seattle,healthcare,Reddit & Google Reviews
"dr, staff, friendly, daughter, professional, experience, care, kind, feel, excellent",Medical Staff & Experience,dental care,Seattle,healthcare,Reddit & Google Reviews
"receptionist, time, appointment, care, said, people, waiting, phone, building, dr",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"ear, wait, time, hours, infection, wait time, dr, told, patients, xray",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"appointment, patient, phone, time, office, waiting, care, clinic, staff, minutes",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"care, good, help, urgent, receptionist, people, really, time, needed, problem",Access & Wait Times,urgent care,Seattle,healthcare,Reddit & Google Reviews
"time, wait, care, hours, appointment, insurance, provider, doctor, optum, minutes",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"dr, day, feel, professional, receptionist, years, kind, took, appointment, times",Technology Platforms,urgent care,Seattle,healthcare,Reddit & Google Reviews
"dr, great, place, easy, time, care, kind, service, recommend, highly",Medical Staff & Experience,urgent care,Seattle,healthcare,Reddit & Google Reviews
"care, staff, treatment, check, time, patient, team, blood, room, clinic",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"make, dr, dental, dentist, specialty, seattle, office, text, seattle specialty, dentistry",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"swedish, reflux, care, hospital, seattle children, children, time, seattle, saw, baby",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"went, life, hospital, got, children, high, new, best, baby, place",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"hospital, team, care, good, emergency, children, time, swedish, baby, days",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"dr, check, patients, appointment, years, minutes, got, love, doctor, care",Technology Platforms,specialty care,Seattle,healthcare,Reddit & Google Reviews
"staff, care, great, surgery, best, doctors, feel, took, times, patient",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"treatment, blood, staff, patient, time, phone, patients, desk, day, visit",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"doctor, appointment, dr, clinic, time, specialty, seattle, care, saw, room",Technology Platforms,specialty care,Seattle,healthcare,Reddit & Google Reviews
"dr, care, team, recommend, highly, specialty, entire, seattle, time, truly",Medical Staff & Experience,specialty care,Seattle,healthcare,Reddit & Google Reviews
"service, medicine, company, time, practice medicine, er, er urgent, waste time, waste, free",Access & Wait Times,telehealth,Seattle,healthcare,Reddit & Google Reviews
"care, customer, visit, tell, visit going, going, urgent, second, customer sure, customer care",Access & Wait Times,telehealth,Seattle,healthcare,Reddit & Google Reviews
"need, urgent, care, time, practice, better, needs, experience, people, years",Access & Wait Times,telehealth,Seattle,healthcare,Reddit & Google Reviews
"dr, clinic, like, better, experience, office, years, symptoms, told, staff",Medical Staff & Experience,telehealth,Seattle,healthcare,Reddit & Google Reviews
"care, visit, tell, going, second, time, sending, save, use, told",Communication & Explanation,telehealth,Seattle,healthcare,Reddit & Google Reviews
