top_words,interpreted_theme_google,sub_industry,city_name,industry,data_source
"service, good, medical, doctor, care, doctors, used, use, like, urgent",Access & Wait Times,telehealth,Seattle,healthcare,Reddit & Google Reviews
"care, time, staff, appointment, urgent, urgent care, experience, day, recommend, wait",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"receptionist, care, rude, waiting, people, help, patient, yell, witnessed, mask",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"care, health, waiting, receptionist, patient, rude, urgent, location, room, treatment",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"staff, recommend, friendly, great, quick, wait, definitely, experience, doctor, time",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"time, appointment, online, care, listened, wait, provider, really, day, easy",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"appointment, insurance, experience, great, minutes, staff, late, kind, time, doctor",Technology Platforms,urgent care,Seattle,healthcare,Reddit & Google Reviews
"care, urgent, staff, clinic, recommend, highly, visit, day, efficient, appointment",Technology Platforms,urgent care,Seattle,healthcare,Reddit & Google Reviews
"care, urgent, quickly, got, needed, able, zoom, away, seen, pain",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"care, help, receptionist, kind, really, super, took, time, urgent, needed",Access & Wait Times,urgent care,Seattle,healthcare,Reddit & Google Reviews
"minutes, nurse, zoomcare, experience, time, 10, staff, patient, wait, care",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"time, good, wait, nice, came, seen, checked, went, 30, minutes",Artificial Intelligence,urgent care,Seattle,healthcare,Reddit & Google Reviews
"pain, dr, left, patient, got, know, plan, office, told, medication",Artificial Intelligence,specialty care,St Louis,healthcare,Reddit & Google Reviews
"great, physicians, javaid, dr, love, time, nice, dr javaid, doctor, staff",Artificial Intelligence,specialty care,St Louis,healthcare,Reddit & Google Reviews
"doctor, best, like, life, bad, great, patients, love, told, work",Medical Staff & Experience,specialty care,St Louis,healthcare,Reddit & Google Reviews
"dr, pain, patient, padda, office, feel, years, time, told, coming",Artificial Intelligence,specialty care,St Louis,healthcare,Reddit & Google Reviews
"care, doctors, people, going, like, rude, way, person, got, great",Medical Staff & Experience,specialty care,St Louis,healthcare,Reddit & Google Reviews
"work, testing, time, gadellnet, brandon, understand, brian, highly, highly recommend, needs",Customer Support & Service,cloud computing,St Louis,technology,Reddit & Google Reviews
"laptop, service, called, files, problem, fixed, computer, issues, customer, time",Customer Support & Service,cloud computing,St Louis,technology,Reddit & Google Reviews
"computer, helpful, service, great, sure, customer, issues, time, experience, work",Customer Support & Service,cloud computing,St Louis,technology,Reddit & Google Reviews
"time, make, service, experience, sure, computer, work, customer, great, helpful",Customer Support & Service,cloud computing,St Louis,technology,Reddit & Google Reviews
"customer, service, great, experience, sure, helpful, time, issues, work, make",Customer Support & Service,cloud computing,St Louis,technology,Reddit & Google Reviews
"sure, work, make, experience, helpful, service, time, customer, computer, issues",Customer Support & Service,cloud computing,St Louis,technology,Reddit & Google Reviews
"issues, time, service, customer, make, great, sure, computer, work, experience",Customer Support & Service,cloud computing,St Louis,technology,Reddit & Google Reviews
"great, work, sure, computer, experience, issues, time, service, customer, helpful",Customer Support & Service,cloud computing,St Louis,technology,Reddit & Google Reviews
"dental, appointment, staff, dentist, office, experience, care, years, dr, amazing",Technology Platforms,dental care,St Louis,healthcare,Reddit & Google Reviews
"work, dr, going, great, staff, great work, professional, service, got, years",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"dr, pain, dr johnson, johnson, tooth, work, simone, dr simone, seen, told",Artificial Intelligence,dental care,St Louis,healthcare,Reddit & Google Reviews
"time, recommend, help, staff, appointment, getting, definitely, service, felt, pleasant",Technology Platforms,dental care,St Louis,healthcare,Reddit & Google Reviews
"appointment, got, dental, great, dentist, dr, like, told, pain, amazing",Artificial Intelligence,dental care,St Louis,healthcare,Reddit & Google Reviews
"dentist, great, experience, dental, amazing, sure, make, office, dr, nice",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"dental, dr, dentist, staff, office, care, experience, friendly, teeth, hygienist",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"dental, great",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, dental",Praise & Satisfaction,dental care,St Louis,healthcare,Reddit & Google Reviews
"iqcomputing, team, website, helped, work, service, company, working, make, consistently",E-Commerce Experience,e-commerce,St Louis,technology,Reddit & Google Reviews
"company, feel, staff, got, care, customer, customer service, service, definitely, order",E-Commerce Experience,e-commerce,St Louis,technology,Reddit & Google Reviews
"website, company, service, recommend, customer",E-Commerce Experience,e-commerce,St Louis,technology,Reddit & Google Reviews
"company, service, customer, recommend, website",E-Commerce Experience,e-commerce,St Louis,technology,Reddit & Google Reviews
"recommend, service, customer, company, website",E-Commerce Experience,e-commerce,St Louis,technology,Reddit & Google Reviews
"support, software, team, work, new, aspire, company",Technology Platforms,enterprise software,St Louis,technology,Reddit & Google Reviews
"team, support, company, aspire, software, new, work",Technology Platforms,enterprise software,St Louis,technology,Reddit & Google Reviews
"work, company, team, new, software, support, aspire",Technology Platforms,enterprise software,St Louis,technology,Reddit & Google Reviews
"aspire, software, team, new, support, work, company",Technology Platforms,enterprise software,St Louis,technology,Reddit & Google Reviews
"insurance, needs, recommend, health, plan, medicare, highly, highly recommend, best, time",Billing & Insurance,health insurance,St Louis,healthcare,Reddit & Google Reviews
"care, meds, time, want, think, insurance, company, health care, doctor, pay",Medical Staff & Experience,health insurance,St Louis,healthcare,Reddit & Google Reviews
"help, phone, cards, months, finally, got, called, stars, getting, home",Customer Support & Service,health insurance,St Louis,healthcare,Reddit & Google Reviews
"time, paige, need, recommend, family, helpful, work, friendly, right, knowledgeable",Artificial Intelligence,health insurance,St Louis,healthcare,Reddit & Google Reviews
"plan, needs, medicare, easy, work, health, insurance, good, best, plans",Billing & Insurance,health insurance,St Louis,healthcare,Reddit & Google Reviews
"insurance, steinlage, health, feel, thanks, care, needs, family, say, medicare",Billing & Insurance,health insurance,St Louis,healthcare,Reddit & Google Reviews
"company, insurance, experience, money, pay, coverage, need, called, using, doctor",Fintech & Financial Services,health insurance,St Louis,healthcare,Reddit & Google Reviews
"insurance, recommend, nathan, highly, great, extremely, best, health, information, medicare",Billing & Insurance,health insurance,St Louis,healthcare,Reddit & Google Reviews
"health, insurance, people, care, provider, paying, time, sure, clients, best",Billing & Insurance,health insurance,St Louis,healthcare,Reddit & Google Reviews
"insurance, help, medicare, phone, able, process, getting, need, stars, benefits",Billing & Insurance,health insurance,St Louis,healthcare,Reddit & Google Reviews
"time, recommend, highly, took, questions, needs, easy, insurance, explain, knowledgeable",Artificial Intelligence,health insurance,St Louis,healthcare,Reddit & Google Reviews
"people, help, care, dr, like, need, good, great, staff, recommend",Medical Staff & Experience,mental health,St Louis,healthcare,Reddit & Google Reviews
"hospital, right, time, record, facility, nurses, patients, days, contact, doctor",Medical Staff & Experience,mental health,St Louis,healthcare,Reddit & Google Reviews
"doctor, need, right, like, life, days, better, really, care, best",Medical Staff & Experience,mental health,St Louis,healthcare,Reddit & Google Reviews
"help, people, called, answer, time, care, phone, nurses, trying, rude",Medical Staff & Experience,mental health,St Louis,healthcare,Reddit & Google Reviews
"care, staff, health, help, got, time, told, phone, left, love",Medical Staff & Experience,mental health,St Louis,healthcare,Reddit & Google Reviews
"amazing, talk, helpful, recommend, facility, daughter, therapist, feel, easy, thank",Customer Support & Service,mental health,St Louis,healthcare,Reddit & Google Reviews
"dr, appointment, time, great, staff, mental, seen, appointments, good, highly",Technology Platforms,mental health,St Louis,healthcare,Reddit & Google Reviews
"dr, otto, orthodontics, staff, braces, treatment, care, experience, recommend, office",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"love, office, smiles, amazing, amazing smiles, good, happy, nice, positive, friendly",Technology Platforms,dental care,St Louis,healthcare,Reddit & Google Reviews
"helpful, staff, kind helpful, experience, service, recommend, 10, kind, friendly, helpful pleasant",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"great, excellent, results, job, got, happy, friendly, time, kids, braces",Technology Platforms,dental care,St Louis,healthcare,Reddit & Google Reviews
"dr, staff, treatment, care, friendly, great, recommend, experience, time, teeth",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"smile, amazing, team, love, braces, going, professional, years, nice, son",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"good, office, recommend, love, 10, amazing, staff, dr, nice, wonderful",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"otto, dr, orthodontics, orthodontic, treatment, recommend, office, looking, staff, braces",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
"dr, helpful, experience, kind, staff, welcoming, recommend, orthodontics, care, entire",Medical Staff & Experience,dental care,St Louis,healthcare,Reddit & Google Reviews
friendly,Medical Staff & Experience,pharmaceuticals,St Louis,healthcare,Reddit & Google Reviews
friendly,Medical Staff & Experience,pharmaceuticals,St Louis,healthcare,Reddit & Google Reviews
friendly,Medical Staff & Experience,pharmaceuticals,St Louis,healthcare,Reddit & Google Reviews
"care, room, staff, time, urgent, appointment, doctor, like, urgent care, medical",Technology Platforms,urgent care,St Louis,healthcare,Reddit & Google Reviews
"kids, told, called, clients, clinic, schedule, wait, monday, told kids, desk told",Artificial Intelligence,urgent care,St Louis,healthcare,Reddit & Google Reviews
"phone, staff, person, rude, place, professional, know, friendly, called, asked",Medical Staff & Experience,urgent care,St Louis,healthcare,Reddit & Google Reviews
"staff, health, room, entire, time, seen, professional, able, care, friendly",Medical Staff & Experience,urgent care,St Louis,healthcare,Reddit & Google Reviews
"doctor, like, staff, highly, place, great, going, feel, lot, family",Medical Staff & Experience,urgent care,St Louis,healthcare,Reddit & Google Reviews
"dr, care, health, patient, recommend, service, office, amazing, help, professional",Medical Staff & Experience,urgent care,St Louis,healthcare,Reddit & Google Reviews
"care, room, hospital, urgent, say, medical, patient, rude, patients, right",Access & Wait Times,urgent care,St Louis,healthcare,Reddit & Google Reviews
"appointment, care, told, doctor, urgent, time, like, going, got, said",Artificial Intelligence,urgent care,St Louis,healthcare,Reddit & Google Reviews
"location, got, doctors, great, best, nurses, nice, time, office, appointment",Technology Platforms,urgent care,St Louis,healthcare,Reddit & Google Reviews
"care, staff, husband, good, people, regarding, provided, friendly, stay, given",Medical Staff & Experience,specialty care,St Louis,healthcare,Reddit & Google Reviews
"wait, blood, becker, doctors, time, appointment, dr, hospital, dr becker, waiting",Artificial Intelligence,specialty care,St Louis,healthcare,Reddit & Google Reviews
"wonderful, thank, care, time, asked, years, needed, minutes, minute, 20",Access & Wait Times,specialty care,St Louis,healthcare,Reddit & Google Reviews
"visit, hospital, took, told, called, 20, son, day, months, needed",Communication & Explanation,specialty care,St Louis,healthcare,Reddit & Google Reviews
"amazing, nurse, staff, care, helpful, team, daughter, patient, leaving, dr",Medical Staff & Experience,specialty care,St Louis,healthcare,Reddit & Google Reviews
"son, blood, select, care, staff, hospital, place, kind, good, years",Medical Staff & Experience,specialty care,St Louis,healthcare,Reddit & Google Reviews
"time, dr, doctor, day, select, staff, like, family, amazing, patient",Medical Staff & Experience,specialty care,St Louis,healthcare,Reddit & Google Reviews
"care, staff, good, provided, kind, hospital, team, family, time, patient",Medical Staff & Experience,specialty care,St Louis,healthcare,Reddit & Google Reviews
"daughter, patient, patients, asked, left, victoria, pain, told, refused, allow",Artificial Intelligence,telehealth,St Louis,healthcare,Reddit & Google Reviews
"dr, time, care, berg, dr berg, primary, detailed, helpful kind, primary care, time given",Artificial Intelligence,telehealth,St Louis,healthcare,Reddit & Google Reviews
"patient, care, people, patients, room, want, told, nurses, times, staff",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"feel, work, experience, dr, like, staff, great, doctor, told, health",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"work, told, health, dr, time, nurses, great, staff, room, care",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"great, doctor, use, got, times, care, work, told, health, dr",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"dr, best, staff, nurses, got, patient, experience, told, room, people",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"nurses, kind, staff, times, people, patients, feel, work, told, health",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"time, dr, like, doctor, patients, care, kind, told, best, got",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"time, staff, great, patient, room, doctor, feel, nurses, work, like",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"care, health, got, feel, experience, great, use, people, like, dr",Medical Staff & Experience,telehealth,St Louis,healthcare,Reddit & Google Reviews
"place, work, got, use, experience, want, time, kind, times, told",Communication & Explanation,telehealth,St Louis,healthcare,Reddit & Google Reviews
"care, urgent, urgent care, location, staff, recommend, room, medical, doctor, professional",Access & Wait Times,urgent care,St Louis,healthcare,Reddit & Google Reviews
"staff, incredibly, pain, recommend, time, walgreens, care, arrived, conducted, administered",Artificial Intelligence,urgent care,St Louis,healthcare,Reddit & Google Reviews
"said, room, like, flu, got, symptoms, told, seen, urgent, asked",Artificial Intelligence,urgent care,St Louis,healthcare,Reddit & Google Reviews
"rays, ray, care, went, treated, pain, sure, taken, completed, acute care",Artificial Intelligence,urgent care,St Louis,healthcare,Reddit & Google Reviews
"time, care, urgent, urgent care, minutes, appointment, wait, medical, room, care room",Artificial Intelligence,urgent care,St Louis,healthcare,Reddit & Google Reviews
"recommend, amazing, friendly, place, highly, dr, location, thank, efficient, courteous",Medical Staff & Experience,urgent care,St Louis,healthcare,Reddit & Google Reviews
"room, appointment, time, seen, staff, doctor, waiting, location, care, make",Artificial Intelligence,urgent care,St Louis,healthcare,Reddit & Google Reviews
"care, urgent, wait, time, room, experience, got, staff, great, appointment",Artificial Intelligence,urgent care,St Louis,healthcare,Reddit & Google Reviews
"care, urgent, staff, best, time, definitely, excellent, location, kind, went",Access & Wait Times,urgent care,St Louis,healthcare,Reddit & Google Reviews